Team,Round,P_Team_In_Rnd,Opponent,P_Opp
Illinois,reach_champ,0.0864,Missouri,0.0008
Illinois,reach_champ,0.0864,Purdue,0.0782
Illinois,reach_champ,0.0864,Queens (NC),0.0
Illinois,reach_champ,0.0864,Saint Louis,0.0009
Illinois,reach_champ,0.0864,Santa Clara,0.001
Illinois,reach_champ,0.0864,Tennessee,0.0162
Illinois,reach_champ,0.0864,Tennessee State,0.0
Illinois,reach_champ,0.0864,Texas,0.0011
Illinois,reach_champ,0.0864,Texas Tech,0.0034
Illinois,reach_champ,0.0864,Utah State,0.0019
Illinois,reach_champ,0.0864,Villanova,0.0006
Illinois,reach_champ,0.0864,Virginia,0.0262
Illinois,reach_champ,0.0864,Wisconsin,0.0114
Illinois,reach_champ,0.0864,Wright State,0.0
Iowa,r64,1.0,Clemson,1.0
Iowa,r32,0.597,Florida,0.992
Iowa,r32,0.597,Prairie View A&M,0.008
Iowa,s16,0.102,Vanderbilt,0.501
Iowa,s16,0.102,McNeese,0.045
Iowa,s16,0.102,Nebraska,0.447
Iowa,s16,0.102,Troy,0.007
Iowa,e8,0.041,Idaho,0.0
Iowa,e8,0.041,Houston,0.4925
Iowa,e8,0.041,Penn,0.0
Iowa,e8,0.041,VCU,0.022
Iowa,e8,0.041,Texas A&M,0.029
Iowa,e8,0.041,UNC,0.022
Iowa,e8,0.041,Saint Mary's,0.0579
Iowa,e8,0.041,Illinois,0.3766
Iowa,f4,0.012,California Baptist,0.0
Iowa,f4,0.012,Duke,0.506
Iowa,f4,0.012,Furman,0.0
Iowa,f4,0.012,Kansas,0.048
Iowa,f4,0.012,Louisville,0.058
Iowa,f4,0.012,Michigan State,0.094
Iowa,f4,0.012,North Dakota State,0.0
Iowa,f4,0.012,Northern Iowa,0.002
Iowa,f4,0.012,Ohio State,0.024
Iowa,f4,0.012,Siena,0.0
Iowa,f4,0.012,South Florida,0.005
Iowa,f4,0.012,St. John's (NY),0.095
Iowa,f4,0.012,TCU,0.005
Iowa,f4,0.012,UCF,0.003
Iowa,f4,0.012,UCLA,0.026
Iowa,f4,0.012,UConn,0.135
Iowa,reach_champ,0.0029,Akron,0.0001
Iowa,reach_champ,0.0029,Alabama,0.0198
Iowa,reach_champ,0.0029,Arizona,0.3193
Iowa,reach_champ,0.0029,Arkansas,0.0202
Iowa,reach_champ,0.0029,BYU,0.0022
Iowa,reach_champ,0.0029,Georgia,0.0019
Iowa,reach_champ,0.0029,Gonzaga,0.0448
Iowa,reach_champ,0.0029,Hawaii,0.0
Iowa,reach_champ,0.0029,High Point,0.0001
Iowa,reach_champ,0.0029,Hofstra,0.0
Iowa,reach_champ,0.0029,Howard,0.0
Iowa,reach_champ,0.0029,Iowa State,0.1261
Iowa,reach_champ,0.0029,Kennesaw State,0.0
Iowa,reach_champ,0.0029,Kentucky,0.0069
Iowa,reach_champ,0.0029,LIU,0.0
Iowa,reach_champ,0.0029,Miami (FL),0.0022
Iowa,reach_champ,0.0029,Miami (OH),0.0
Iowa,reach_champ,0.0029,Michigan,0.3164
Iowa,reach_champ,0.0029,Missouri,0.0008
Iowa,reach_champ,0.0029,Purdue,0.0782
Iowa,reach_champ,0.0029,Queens (NC),0.0
Iowa,reach_champ,0.0029,Saint Louis,0.0009
Iowa,reach_champ,0.0029,Santa Clara,0.001
Iowa,reach_champ,0.0029,Tennessee,0.0162
Iowa,reach_champ,0.0029,Tennessee State,0.0
Iowa,reach_champ,0.0029,Texas,0.0011
Iowa,reach_champ,0.0029,Texas Tech,0.0034
Iowa,reach_champ,0.0029,Utah State,0.0019
Iowa,reach_champ,0.0029,Villanova,0.0006
Iowa,reach_champ,0.0029,Virginia,0.0262
Iowa,reach_champ,0.0029,Wisconsin,0.0114
Iowa,reach_champ,0.0029,Wright State,0.0
Iowa State,r64,1.0,Tennessee State,1.0
Iowa State,r32,0.975,Kentucky,0.639
Iowa State,r32,0.975,Santa Clara,0.361
Iowa State,s16,0.749,Virginia,0.558
Iowa State,s16,0.749,Wright State,0.006
Iowa State,s16,0.749,Tennessee,0.417
Iowa State,s16,0.749,Miami (OH),0.019
Iowa State,e8,0.512,Hofstra,0.003
Iowa State,e8,0.512,Georgia,0.032
Iowa State,e8,0.512,Texas Tech,0.049
Iowa State,e8,0.512,Akron,0.007
Iowa State,e8,0.512,Michigan,0.7383
Iowa State,e8,0.512,Alabama,0.1518
Iowa State,e8,0.512,Howard,0.0
Iowa State,e8,0.512,Saint Louis,0.019
Iowa State,f4,0.241,Arizona,0.529
Iowa State,f4,0.241,Arkansas,0.066
Iowa State,f4,0.241,BYU,0.012
Iowa State,f4,0.241,Gonzaga,0.134
Iowa State,f4,0.241,Hawaii,0.0
Iowa State,f4,0.241,High Point,0.001
Iowa State,f4,0.241,Kennesaw State,0.0
Iowa State,f4,0.241,LIU,0.0
Iowa State,f4,0.241,Miami (FL),0.011
Iowa State,f4,0.241,Missouri,0.005
Iowa State,f4,0.241,Purdue,0.182
Iowa State,f4,0.241,Queens (NC),0.0
Iowa State,f4,0.241,Texas,0.007
Iowa State,f4,0.241,Utah State,0.01
Iowa State,f4,0.241,Villanova,0.004
Iowa State,f4,0.241,Wisconsin,0.04
Iowa State,reach_champ,0.1261,California Baptist,0.0
Iowa State,reach_champ,0.1261,Clemson,0.001
Iowa State,reach_champ,0.1261,Duke,0.3343
Iowa State,reach_champ,0.1261,Florida,0.1907
Iowa State,reach_champ,0.1261,Furman,0.0
Iowa State,reach_champ,0.1261,Houston,0.151
Iowa State,reach_champ,0.1261,Idaho,0.0
Iowa State,reach_champ,0.1261,Illinois,0.0864
Iowa State,reach_champ,0.1261,Iowa,0.0029
Iowa State,reach_champ,0.1261,Kansas,0.0162
Iowa State,reach_champ,0.1261,Louisville,0.0193
Iowa State,reach_champ,0.1261,McNeese,0.0001
Iowa State,reach_champ,0.1261,Michigan State,0.0357
Iowa State,reach_champ,0.1261,Nebraska,0.0159
Iowa State,reach_champ,0.1261,North Dakota State,0.0
Iowa State,reach_champ,0.1261,Northern Iowa,0.0003
Iowa State,reach_champ,0.1261,Ohio State,0.007
Iowa State,reach_champ,0.1261,Penn,0.0
Iowa State,reach_champ,0.1261,Prairie View A&M,0.0
Iowa State,reach_champ,0.1261,Saint Mary's,0.0049
Iowa State,reach_champ,0.1261,Siena,0.0
Iowa State,reach_champ,0.1261,South Florida,0.0009
Iowa State,reach_champ,0.1261,St. John's (NY),0.0394
Iowa State,reach_champ,0.1261,TCU,0.001
Iowa State,reach_champ,0.1261,Texas A&M,0.0013
Iowa State,reach_champ,0.1261,Troy,0.0
Iowa State,reach_champ,0.1261,UCF,0.0004
Iowa State,reach_champ,0.1261,UCLA,0.0075
Iowa State,reach_champ,0.1261,UConn,0.0558
Iowa State,reach_champ,0.1261,UNC,0.0009
Iowa State,reach_champ,0.1261,VCU,0.0009
Iowa State,reach_champ,0.1261,Vanderbilt,0.0292
Kansas,r64,1.0,California Baptist,1.0
Kansas,r32,0.863,Northern Iowa,0.175
Kansas,r32,0.863,St. John's (NY),0.825
Kansas,s16,0.417,Siena,0.001
Kansas,s16,0.417,TCU,0.041
Kansas,s16,0.417,Ohio State,0.113
Kansas,s16,0.417,Duke,0.845
Kansas,e8,0.101,UConn,0.378
Kansas,e8,0.101,South Florida,0.031
Kansas,e8,0.101,Furman,0.001
Kansas,e8,0.101,UCLA,0.105
Kansas,e8,0.101,Louisville,0.183
Kansas,e8,0.101,Michigan State,0.283
Kansas,e8,0.101,UCF,0.018
Kansas,e8,0.101,North Dakota State,0.001
Kansas,f4,0.048,Clemson,0.006
Kansas,f4,0.048,Florida,0.344
Kansas,f4,0.048,Houston,0.289
Kansas,f4,0.048,Idaho,0.0
Kansas,f4,0.048,Illinois,0.187
Kansas,f4,0.048,Iowa,0.012
Kansas,f4,0.048,McNeese,0.001
Kansas,f4,0.048,Nebraska,0.049
Kansas,f4,0.048,Penn,0.0
Kansas,f4,0.048,Prairie View A&M,0.0
Kansas,f4,0.048,Saint Mary's,0.018
Kansas,f4,0.048,Texas A&M,0.007
Kansas,f4,0.048,Troy,0.0
Kansas,f4,0.048,UNC,0.005
Kansas,f4,0.048,VCU,0.005
Kansas,f4,0.048,Vanderbilt,0.079
Kansas,reach_champ,0.0162,Akron,0.0001
Kansas,reach_champ,0.0162,Alabama,0.0198
Kansas,reach_champ,0.0162,Arizona,0.3193
Kansas,reach_champ,0.0162,Arkansas,0.0202
Kansas,reach_champ,0.0162,BYU,0.0022
Kansas,reach_champ,0.0162,Georgia,0.0019
Kansas,reach_champ,0.0162,Gonzaga,0.0448
Kansas,reach_champ,0.0162,Hawaii,0.0
Kansas,reach_champ,0.0162,High Point,0.0001
Kansas,reach_champ,0.0162,Hofstra,0.0
Kansas,reach_champ,0.0162,Howard,0.0
Kansas,reach_champ,0.0162,Iowa State,0.1261
Kansas,reach_champ,0.0162,Kennesaw State,0.0
Kansas,reach_champ,0.0162,Kentucky,0.0069
Kansas,reach_champ,0.0162,LIU,0.0
Kansas,reach_champ,0.0162,Miami (FL),0.0022
Kansas,reach_champ,0.0162,Miami (OH),0.0
Kansas,reach_champ,0.0162,Michigan,0.3164
Kansas,reach_champ,0.0162,Missouri,0.0008
Kansas,reach_champ,0.0162,Purdue,0.0782
Kansas,reach_champ,0.0162,Queens (NC),0.0
Kansas,reach_champ,0.0162,Saint Louis,0.0009
Kansas,reach_champ,0.0162,Santa Clara,0.001
Kansas,reach_champ,0.0162,Tennessee,0.0162
Kansas,reach_champ,0.0162,Tennessee State,0.0
Kansas,reach_champ,0.0162,Texas,0.0011
Kansas,reach_champ,0.0162,Texas Tech,0.0034
Kansas,reach_champ,0.0162,Utah State,0.0019
Kansas,reach_champ,0.0162,Villanova,0.0006
Kansas,reach_champ,0.0162,Virginia,0.0262
Kansas,reach_champ,0.0162,Wisconsin,0.0114
Kansas,reach_champ,0.0162,Wright State,0.0
Kennesaw State,r64,1.0,Gonzaga,1.0
Kennesaw State,r32,0.036,Texas,0.437
Kennesaw State,r32,0.036,BYU,0.563
Kennesaw State,s16,0.004,Queens (NC),0.002
Kennesaw State,s16,0.004,Miami (FL),0.136
Kennesaw State,s16,0.004,Purdue,0.768
Kennesaw State,s16,0.004,Missouri,0.094
Kennesaw State,e8,0.0,LIU,0.0
Kennesaw State,e8,0.0,Utah State,0.028
Kennesaw State,e8,0.0,Wisconsin,0.094
Kennesaw State,e8,0.0,Hawaii,0.001
Kennesaw State,e8,0.0,Arizona,0.721
Kennesaw State,e8,0.0,High Point,0.002
Kennesaw State,e8,0.0,Arkansas,0.141
Kennesaw State,e8,0.0,Villanova,0.013
Kennesaw State,f4,0.0,Akron,0.001
Kennesaw State,f4,0.0,Alabama,0.063
Kennesaw State,f4,0.0,Georgia,0.009
Kennesaw State,f4,0.0,Hofstra,0.0
Kennesaw State,f4,0.0,Howard,0.0
Kennesaw State,f4,0.0,Iowa State,0.241
Kennesaw State,f4,0.0,Kentucky,0.025
Kennesaw State,f4,0.0,Miami (OH),0.0
Kennesaw State,f4,0.0,Michigan,0.515
Kennesaw State,f4,0.0,Saint Louis,0.005
Kennesaw State,f4,0.0,Santa Clara,0.005
Kennesaw State,f4,0.0,Tennessee,0.049
Kennesaw State,f4,0.0,Tennessee State,0.0
Kennesaw State,f4,0.0,Texas Tech,0.015
Kennesaw State,f4,0.0,Virginia,0.073
Kennesaw State,f4,0.0,Wright State,0.0
Kennesaw State,reach_champ,0.0,California Baptist,0.0
Kennesaw State,reach_champ,0.0,Clemson,0.001
Kennesaw State,reach_champ,0.0,Duke,0.3343
Kennesaw State,reach_champ,0.0,Florida,0.1907
Kennesaw State,reach_champ,0.0,Furman,0.0
Kennesaw State,reach_champ,0.0,Houston,0.151
Kennesaw State,reach_champ,0.0,Idaho,0.0
Kennesaw State,reach_champ,0.0,Illinois,0.0864
Kennesaw State,reach_champ,0.0,Iowa,0.0029
Kennesaw State,reach_champ,0.0,Kansas,0.0162
Kennesaw State,reach_champ,0.0,Louisville,0.0193
Kennesaw State,reach_champ,0.0,McNeese,0.0001
Kennesaw State,reach_champ,0.0,Michigan State,0.0357
Kennesaw State,reach_champ,0.0,Nebraska,0.0159
Kennesaw State,reach_champ,0.0,North Dakota State,0.0
Kennesaw State,reach_champ,0.0,Northern Iowa,0.0003
Kennesaw State,reach_champ,0.0,Ohio State,0.007
Kennesaw State,reach_champ,0.0,Penn,0.0
Kennesaw State,reach_champ,0.0,Prairie View A&M,0.0
Kennesaw State,reach_champ,0.0,Saint Mary's,0.0049
Kennesaw State,reach_champ,0.0,Siena,0.0
Kennesaw State,reach_champ,0.0,South Florida,0.0009
Kennesaw State,reach_champ,0.0,St. John's (NY),0.0394
Kennesaw State,reach_champ,0.0,TCU,0.001
Kennesaw State,reach_champ,0.0,Texas A&M,0.0013
Kennesaw State,reach_champ,0.0,Troy,0.0
Kennesaw State,reach_champ,0.0,UCF,0.0004
Kennesaw State,reach_champ,0.0,UCLA,0.0075
Kennesaw State,reach_champ,0.0,UConn,0.0558
Kennesaw State,reach_champ,0.0,UNC,0.0009
Kennesaw State,reach_champ,0.0,VCU,0.0009
Kennesaw State,reach_champ,0.0,Vanderbilt,0.0292
Kentucky,r64,1.0,Santa Clara,1.0
Kentucky,r32,0.639,Iowa State,0.975
Kentucky,r32,0.639,Tennessee State,0.025
Kentucky,s16,0.18,Virginia,0.558
Kentucky,s16,0.18,Wright State,0.006
Kentucky,s16,0.18,Tennessee,0.417
Kentucky,s16,0.18,Miami (OH),0.019
Kentucky,e8,0.084,Hofstra,0.003
Kentucky,e8,0.084,Georgia,0.032
Kentucky,e8,0.084,Texas Tech,0.049
Kentucky,e8,0.084,Akron,0.007
Kentucky,e8,0.084,Michigan,0.7383
Kentucky,e8,0.084,Alabama,0.1518
Kentucky,e8,0.084,Howard,0.0
Kentucky,e8,0.084,Saint Louis,0.019
Kentucky,f4,0.025,Arizona,0.529
Kentucky,f4,0.025,Arkansas,0.066
Kentucky,f4,0.025,BYU,0.012
Kentucky,f4,0.025,Gonzaga,0.134
Kentucky,f4,0.025,Hawaii,0.0
Kentucky,f4,0.025,High Point,0.001
Kentucky,f4,0.025,Kennesaw State,0.0
Kentucky,f4,0.025,LIU,0.0
Kentucky,f4,0.025,Miami (FL),0.011
Kentucky,f4,0.025,Missouri,0.005
Kentucky,f4,0.025,Purdue,0.182
Kentucky,f4,0.025,Queens (NC),0.0
Kentucky,f4,0.025,Texas,0.007
Kentucky,f4,0.025,Utah State,0.01
Kentucky,f4,0.025,Villanova,0.004
Kentucky,f4,0.025,Wisconsin,0.04
Kentucky,reach_champ,0.0069,California Baptist,0.0
Kentucky,reach_champ,0.0069,Clemson,0.001
Kentucky,reach_champ,0.0069,Duke,0.3343
Kentucky,reach_champ,0.0069,Florida,0.1907
Kentucky,reach_champ,0.0069,Furman,0.0
Kentucky,reach_champ,0.0069,Houston,0.151
Kentucky,reach_champ,0.0069,Idaho,0.0
Kentucky,reach_champ,0.0069,Illinois,0.0864
Kentucky,reach_champ,0.0069,Iowa,0.0029
Kentucky,reach_champ,0.0069,Kansas,0.0162
Kentucky,reach_champ,0.0069,Louisville,0.0193
Kentucky,reach_champ,0.0069,McNeese,0.0001
Kentucky,reach_champ,0.0069,Michigan State,0.0357
Kentucky,reach_champ,0.0069,Nebraska,0.0159
Kentucky,reach_champ,0.0069,North Dakota State,0.0
Kentucky,reach_champ,0.0069,Northern Iowa,0.0003
Kentucky,reach_champ,0.0069,Ohio State,0.007
Kentucky,reach_champ,0.0069,Penn,0.0
Kentucky,reach_champ,0.0069,Prairie View A&M,0.0
Kentucky,reach_champ,0.0069,Saint Mary's,0.0049
Kentucky,reach_champ,0.0069,Siena,0.0
Kentucky,reach_champ,0.0069,South Florida,0.0009
Kentucky,reach_champ,0.0069,St. John's (NY),0.0394
Kentucky,reach_champ,0.0069,TCU,0.001
Kentucky,reach_champ,0.0069,Texas A&M,0.0013
Kentucky,reach_champ,0.0069,Troy,0.0
Kentucky,reach_champ,0.0069,UCF,0.0004
Kentucky,reach_champ,0.0069,UCLA,0.0075
Kentucky,reach_champ,0.0069,UConn,0.0558
Kentucky,reach_champ,0.0069,UNC,0.0009
Kentucky,reach_champ,0.0069,VCU,0.0009
Kentucky,reach_champ,0.0069,Vanderbilt,0.0292
LIU,r64,1.0,Arizona,1.0
LIU,r32,0.01,Villanova,0.409
LIU,r32,0.01,Utah State,0.591
LIU,s16,0.001,Arkansas,0.5526
LIU,s16,0.001,Wisconsin,0.4034
LIU,s16,0.001,High Point,0.033
LIU,s16,0.001,Hawaii,0.011
LIU,e8,0.0,Purdue,0.4605
LIU,e8,0.0,Gonzaga,0.3684
LIU,e8,0.0,Texas,0.036
LIU,e8,0.0,Missouri,0.029
LIU,e8,0.0,BYU,0.0561
LIU,e8,0.0,Queens (NC),0.0
LIU,e8,0.0,Miami (FL),0.0501
LIU,e8,0.0,Kennesaw State,0.0
LIU,f4,0.0,Akron,0.001
LIU,f4,0.0,Alabama,0.063
LIU,f4,0.0,Georgia,0.009
LIU,f4,0.0,Hofstra,0.0
LIU,f4,0.0,Howard,0.0
LIU,f4,0.0,Iowa State,0.241
LIU,f4,0.0,Kentucky,0.025
LIU,f4,0.0,Miami (OH),0.0
LIU,f4,0.0,Michigan,0.515
LIU,f4,0.0,Saint Louis,0.005
LIU,f4,0.0,Santa Clara,0.005
LIU,f4,0.0,Tennessee,0.049
LIU,f4,0.0,Tennessee State,0.0
LIU,f4,0.0,Texas Tech,0.015
LIU,f4,0.0,Virginia,0.073
LIU,f4,0.0,Wright State,0.0
LIU,reach_champ,0.0,California Baptist,0.0
LIU,reach_champ,0.0,Clemson,0.001
LIU,reach_champ,0.0,Duke,0.3343
LIU,reach_champ,0.0,Florida,0.1907
LIU,reach_champ,0.0,Furman,0.0
LIU,reach_champ,0.0,Houston,0.151
LIU,reach_champ,0.0,Idaho,0.0
LIU,reach_champ,0.0,Illinois,0.0864
LIU,reach_champ,0.0,Iowa,0.0029
LIU,reach_champ,0.0,Kansas,0.0162
LIU,reach_champ,0.0,Louisville,0.0193
LIU,reach_champ,0.0,McNeese,0.0001
LIU,reach_champ,0.0,Michigan State,0.0357
LIU,reach_champ,0.0,Nebraska,0.0159
LIU,reach_champ,0.0,North Dakota State,0.0
LIU,reach_champ,0.0,Northern Iowa,0.0003
LIU,reach_champ,0.0,Ohio State,0.007
LIU,reach_champ,0.0,Penn,0.0
LIU,reach_champ,0.0,Prairie View A&M,0.0
LIU,reach_champ,0.0,Saint Mary's,0.0049
LIU,reach_champ,0.0,Siena,0.0
LIU,reach_champ,0.0,South Florida,0.0009
LIU,reach_champ,0.0,St. John's (NY),0.0394
LIU,reach_champ,0.0,TCU,0.001
LIU,reach_champ,0.0,Texas A&M,0.0013
LIU,reach_champ,0.0,Troy,0.0
LIU,reach_champ,0.0,UCF,0.0004
LIU,reach_champ,0.0,UCLA,0.0075
LIU,reach_champ,0.0,UConn,0.0558
LIU,reach_champ,0.0,UNC,0.0009
LIU,reach_champ,0.0,VCU,0.0009
LIU,reach_champ,0.0,Vanderbilt,0.0292
Louisville,r64,1.0,South Florida,1.0
Louisville,r32,0.699,North Dakota State,0.076
Louisville,r32,0.699,Michigan State,0.924
Louisville,s16,0.356,Furman,0.009
Louisville,s16,0.356,UCF,0.068
Louisville,s16,0.356,UCLA,0.252
Louisville,s16,0.356,UConn,0.671
Louisville,e8,0.183,Siena,0.0
Louisville,e8,0.183,TCU,0.014
Louisville,e8,0.183,Ohio State,0.053
Louisville,e8,0.183,Northern Iowa,0.007
Louisville,e8,0.183,St. John's (NY),0.166
Louisville,e8,0.183,California Baptist,0.001
Louisville,e8,0.183,Kansas,0.101
Louisville,e8,0.183,Duke,0.658
Louisville,f4,0.058,Clemson,0.006
Louisville,f4,0.058,Florida,0.344
Louisville,f4,0.058,Houston,0.289
Louisville,f4,0.058,Idaho,0.0
Louisville,f4,0.058,Illinois,0.187
Louisville,f4,0.058,Iowa,0.012
Louisville,f4,0.058,McNeese,0.001
Louisville,f4,0.058,Nebraska,0.049
Louisville,f4,0.058,Penn,0.0
Louisville,f4,0.058,Prairie View A&M,0.0
Louisville,f4,0.058,Saint Mary's,0.018
Louisville,f4,0.058,Texas A&M,0.007
Louisville,f4,0.058,Troy,0.0
Louisville,f4,0.058,UNC,0.005
Louisville,f4,0.058,VCU,0.005
Louisville,f4,0.058,Vanderbilt,0.079
Louisville,reach_champ,0.0193,Akron,0.0001
Louisville,reach_champ,0.0193,Alabama,0.0198
Louisville,reach_champ,0.0193,Arizona,0.3193
Louisville,reach_champ,0.0193,Arkansas,0.0202
Louisville,reach_champ,0.0193,BYU,0.0022
Louisville,reach_champ,0.0193,Georgia,0.0019
Louisville,reach_champ,0.0193,Gonzaga,0.0448
Louisville,reach_champ,0.0193,Hawaii,0.0
Louisville,reach_champ,0.0193,High Point,0.0001
Louisville,reach_champ,0.0193,Hofstra,0.0
Louisville,reach_champ,0.0193,Howard,0.0
Louisville,reach_champ,0.0193,Iowa State,0.1261
Louisville,reach_champ,0.0193,Kennesaw State,0.0
Louisville,reach_champ,0.0193,Kentucky,0.0069
Louisville,reach_champ,0.0193,LIU,0.0
Louisville,reach_champ,0.0193,Miami (FL),0.0022
Louisville,reach_champ,0.0193,Miami (OH),0.0
Louisville,reach_champ,0.0193,Michigan,0.3164
Louisville,reach_champ,0.0193,Missouri,0.0008
Louisville,reach_champ,0.0193,Purdue,0.0782
Louisville,reach_champ,0.0193,Queens (NC),0.0
Louisville,reach_champ,0.0193,Saint Louis,0.0009
Louisville,reach_champ,0.0193,Santa Clara,0.001
Louisville,reach_champ,0.0193,Tennessee,0.0162
Louisville,reach_champ,0.0193,Tennessee State,0.0
Louisville,reach_champ,0.0193,Texas,0.0011
Louisville,reach_champ,0.0193,Texas Tech,0.0034
Louisville,reach_champ,0.0193,Utah State,0.0019
Louisville,reach_champ,0.0193,Villanova,0.0006
Louisville,reach_champ,0.0193,Virginia,0.0262
Louisville,reach_champ,0.0193,Wisconsin,0.0114
Louisville,reach_champ,0.0193,Wright State,0.0
McNeese,r64,1.0,Vanderbilt,1.0
McNeese,r32,0.16,Nebraska,0.927
McNeese,r32,0.16,Troy,0.073
McNeese,s16,0.045,Florida,0.836
McNeese,s16,0.045,Prairie View A&M,0.0
McNeese,s16,0.045,Clemson,0.062
McNeese,s16,0.045,Iowa,0.102
McNeese,e8,0.007,Idaho,0.0
McNeese,e8,0.007,Houston,0.4925
McNeese,e8,0.007,Penn,0.0
McNeese,e8,0.007,VCU,0.022
McNeese,e8,0.007,Texas A&M,0.029
McNeese,e8,0.007,UNC,0.022
McNeese,e8,0.007,Saint Mary's,0.0579
McNeese,e8,0.007,Illinois,0.3766
McNeese,f4,0.001,California Baptist,0.0
McNeese,f4,0.001,Duke,0.506
McNeese,f4,0.001,Furman,0.0
McNeese,f4,0.001,Kansas,0.048
McNeese,f4,0.001,Louisville,0.058
McNeese,f4,0.001,Michigan State,0.094
McNeese,f4,0.001,North Dakota State,0.0
McNeese,f4,0.001,Northern Iowa,0.002
McNeese,f4,0.001,Ohio State,0.024
McNeese,f4,0.001,Siena,0.0
McNeese,f4,0.001,South Florida,0.005
McNeese,f4,0.001,St. John's (NY),0.095
McNeese,f4,0.001,TCU,0.005
McNeese,f4,0.001,UCF,0.003
McNeese,f4,0.001,UCLA,0.026
McNeese,f4,0.001,UConn,0.135
McNeese,reach_champ,0.0001,Akron,0.0001
McNeese,reach_champ,0.0001,Alabama,0.0198
McNeese,reach_champ,0.0001,Arizona,0.3193
McNeese,reach_champ,0.0001,Arkansas,0.0202
McNeese,reach_champ,0.0001,BYU,0.0022
McNeese,reach_champ,0.0001,Georgia,0.0019
McNeese,reach_champ,0.0001,Gonzaga,0.0448
McNeese,reach_champ,0.0001,Hawaii,0.0
McNeese,reach_champ,0.0001,High Point,0.0001
McNeese,reach_champ,0.0001,Hofstra,0.0
McNeese,reach_champ,0.0001,Howard,0.0
McNeese,reach_champ,0.0001,Iowa State,0.1261
McNeese,reach_champ,0.0001,Kennesaw State,0.0
McNeese,reach_champ,0.0001,Kentucky,0.0069
McNeese,reach_champ,0.0001,LIU,0.0
McNeese,reach_champ,0.0001,Miami (FL),0.0022
McNeese,reach_champ,0.0001,Miami (OH),0.0
McNeese,reach_champ,0.0001,Michigan,0.3164
McNeese,reach_champ,0.0001,Missouri,0.0008
McNeese,reach_champ,0.0001,Purdue,0.0782
McNeese,reach_champ,0.0001,Queens (NC),0.0
McNeese,reach_champ,0.0001,Saint Louis,0.0009
McNeese,reach_champ,0.0001,Santa Clara,0.001
McNeese,reach_champ,0.0001,Tennessee,0.0162
McNeese,reach_champ,0.0001,Tennessee State,0.0
McNeese,reach_champ,0.0001,Texas,0.0011
McNeese,reach_champ,0.0001,Texas Tech,0.0034
McNeese,reach_champ,0.0001,Utah State,0.0019
McNeese,reach_champ,0.0001,Villanova,0.0006
McNeese,reach_champ,0.0001,Virginia,0.0262
McNeese,reach_champ,0.0001,Wisconsin,0.0114
McNeese,reach_champ,0.0001,Wright State,0.0
Miami (FL),r64,1.0,Missouri,1.0
Miami (FL),r32,0.56,Queens (NC),0.022
Miami (FL),r32,0.56,Purdue,0.978
Miami (FL),s16,0.136,Gonzaga,0.7133
Miami (FL),s16,0.136,Texas,0.1169
Miami (FL),s16,0.136,Kennesaw State,0.004
Miami (FL),s16,0.136,BYU,0.1658
Miami (FL),e8,0.05,LIU,0.0
Miami (FL),e8,0.05,Utah State,0.028
Miami (FL),e8,0.05,Wisconsin,0.094
Miami (FL),e8,0.05,Hawaii,0.001
Miami (FL),e8,0.05,Arizona,0.721
Miami (FL),e8,0.05,High Point,0.002
Miami (FL),e8,0.05,Arkansas,0.141
Miami (FL),e8,0.05,Villanova,0.013
Miami (FL),f4,0.011,Akron,0.001
Miami (FL),f4,0.011,Alabama,0.063
Miami (FL),f4,0.011,Georgia,0.009
Miami (FL),f4,0.011,Hofstra,0.0
Miami (FL),f4,0.011,Howard,0.0
Miami (FL),f4,0.011,Iowa State,0.241
Miami (FL),f4,0.011,Kentucky,0.025
Miami (FL),f4,0.011,Miami (OH),0.0
Miami (FL),f4,0.011,Michigan,0.515
Miami (FL),f4,0.011,Saint Louis,0.005
Miami (FL),f4,0.011,Santa Clara,0.005
Miami (FL),f4,0.011,Tennessee,0.049
Miami (FL),f4,0.011,Tennessee State,0.0
Miami (FL),f4,0.011,Texas Tech,0.015
Miami (FL),f4,0.011,Virginia,0.073
Miami (FL),f4,0.011,Wright State,0.0
Miami (FL),reach_champ,0.0022,California Baptist,0.0
Miami (FL),reach_champ,0.0022,Clemson,0.001
Miami (FL),reach_champ,0.0022,Duke,0.3343
Miami (FL),reach_champ,0.0022,Florida,0.1907
Miami (FL),reach_champ,0.0022,Furman,0.0
Miami (FL),reach_champ,0.0022,Houston,0.151
Miami (FL),reach_champ,0.0022,Idaho,0.0
Miami (FL),reach_champ,0.0022,Illinois,0.0864
Miami (FL),reach_champ,0.0022,Iowa,0.0029
Miami (FL),reach_champ,0.0022,Kansas,0.0162
Miami (FL),reach_champ,0.0022,Louisville,0.0193
Miami (FL),reach_champ,0.0022,McNeese,0.0001
Miami (FL),reach_champ,0.0022,Michigan State,0.0357
Miami (FL),reach_champ,0.0022,Nebraska,0.0159
Miami (FL),reach_champ,0.0022,North Dakota State,0.0
Miami (FL),reach_champ,0.0022,Northern Iowa,0.0003
Miami (FL),reach_champ,0.0022,Ohio State,0.007
Miami (FL),reach_champ,0.0022,Penn,0.0
Miami (FL),reach_champ,0.0022,Prairie View A&M,0.0
Miami (FL),reach_champ,0.0022,Saint Mary's,0.0049
Miami (FL),reach_champ,0.0022,Siena,0.0
Miami (FL),reach_champ,0.0022,South Florida,0.0009
